"","Participant","Demo_country","Demo_lang1","Demo_lang2","Demo_lang3","Demo_moral_reason","Demo_religion","Demo_lang4","Demo_rightwrong","Demo_gender","Label","TrialType","Group","Number","Valence","R1A","R2","R3","R4","R5","R6"
"2847",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","A","5","Pos","Right","Maybe there is a correct answer","Some of them would agree with me","A little easy","",""
"2848",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","A","9","Pos","Very right","Maybe there is a correct answer","Most of them would agree with me","Very easy","",""
"2849",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","A","3","Pos","Somewhat right","Maybe no correct answer","Some of them would agree with me","A little difficult","",""
"2850",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","A","8","Neg","Somewhat right","Maybe there is a correct answer","Some of them would agree with me","A little easy","",""
"2851",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","A","6","Neg","Wrong","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"2852",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","A","1","Pos","Right","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"2853",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","A","10","Neg","Somewhat right","Maybe there is a correct answer","Some of them would agree with me","A little easy","",""
"2854",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","A","4","Neg","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2855",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","A","7","Pos","Somewhat right","Maybe there is a correct answer","Some of them would agree with me","Somewhat easy","",""
"2856",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","A","2","Neg","Wrong","Probably there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2857",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","7","none","Somewhat right","Maybe no correct answer","Some of them would agree with me","A little difficult","",""
"2858",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","1","none","Somewhat right","Probably no correct answer","Some of them would agree with me","Somewhat difficult","",""
"2859",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","9","none","Somewhat right","Probably no correct answer","Some of them would disagree with me","Somewhat difficult","",""
"2860",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","2","none","Wrong","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"2861",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","4","none","Right","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"2862",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","13","none","Somewhat right","Probably no correct answer","Some of them would agree with me","A little difficult","",""
"2863",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","11","none","Very wrong","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"2864",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","14","none","Somewhat wrong","Maybe no correct answer","Some of them would agree with me","Somewhat difficult","",""
"2865",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","5","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2866",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","8","none","Somewhat right","Maybe no correct answer","Most of them would agree with me","Somewhat easy","",""
"2867",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","10","none","Somewhat wrong","Probably there is a correct answer","Most of them would agree with me","A little easy","",""
"2868",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","3","none","Somewhat wrong","Probably no correct answer","Some of them would agree with me","A little difficult","",""
"2869",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","12","none","Somewhat right","Probably no correct answer","Some of them would disagree with me","Somewhat difficult","",""
"2870",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","6","none","Wrong","Probably there is a correct answer","Most of them would agree with me","A little easy","",""
"2871",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","A","2","Neg","","","","","The other person is maybe mistaken","Mildly uncomfortable"
"2872",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","A","3","Pos","","","","","Maybe neither of us needs to be mistaken","Mildly comfortable"
"2873",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","A","7","Pos","","","","","Maybe neither of us needs to be mistaken","Very comfortable"
"2874",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","A","10","Neg","","","","","Neither of us needs to be mistaken","Very comfortable"
"2875",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","A","8","Neg","","","","","Neither of us needs to be mistaken","Extremely comfortable"
"2876",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","A","9","Pos","","","","","The other person is likely mistaken","Mildly uncomfortable"
"2877",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","A","6","Neg","","","","","The other person is likely mistaken","Mildly uncomfortable"
"2878",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","A","1","Pos","","","","","The other person is likely mistaken","Very uncomfortable"
"2879",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","A","4","Neg","","","","","The other person is clearly mistaken","Mildly uncomfortable"
"2880",20,"United Kingdom","russian","english","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","A","5","Pos","","","","","Probably neither of us needs to be mistaken","Mildly comfortable"
"2881",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","practice","1","NULL","none","none","Wrong","Probably there is a correct answer","Most of them would disagree with me","Very easy","",""
"2882",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","practice","2","NULL","none","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2883",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase1","test","A","10","Neg","Somewhat right","Probably there is a correct answer","Some of them would agree with me","Somewhat easy","",""
"2884",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase1","test","A","7","Pos","Very right","Maybe there is a correct answer","Most of them would agree with me","Very easy","",""
"2885",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase1","test","A","4","Neg","Wrong","Probably there is a correct answer","Most of them would agree with me","Very easy","",""
"2886",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase1","test","A","1","Pos","Very right","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2887",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase1","test","A","9","Pos","Very right","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2888",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase1","test","A","3","Pos","Very right","Probably there is a correct answer","Most of them would agree with me","Very easy","",""
"2889",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase1","test","A","8","Neg","Right","Probably no correct answer","Most of them would agree with me","Very easy","",""
"2890",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase1","test","A","5","Pos","Very right","Probably there is a correct answer","Most of them would agree with me","Very easy","",""
"2891",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase1","test","A","2","Neg","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2892",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase1","test","A","6","Neg","Wrong","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"2893",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","10","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2894",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","8","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2895",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","1","none","Somewhat right","Maybe there is a correct answer","Some of them would agree with me","A little difficult","",""
"2896",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","4","none","Right","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"2897",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","12","none","Somewhat right","Maybe no correct answer","Some of them would agree with me","A little difficult","",""
"2898",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","6","none","Wrong","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"2899",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","2","none","Somewhat wrong","Probably there is a correct answer","Some of them would agree with me","Somewhat easy","",""
"2900",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","5","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2901",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","7","none","Wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2902",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","3","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2903",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","9","none","Somewhat right","Maybe there is a correct answer","Some of them would agree with me","Somewhat easy","",""
"2904",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","13","none","Right","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"2905",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","11","none","Very wrong","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"2906",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","14","none","Somewhat wrong","Maybe there is a correct answer","Most of them would agree with me","A little easy","",""
"2907",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase2","test","A","5","Pos","","","","","The other person is maybe mistaken","Mildly uncomfortable"
"2908",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase2","test","A","8","Neg","","","","","The other person is likely mistaken","Mildly uncomfortable"
"2909",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase2","test","A","6","Neg","","","","","Maybe neither of us needs to be mistaken","Mildly uncomfortable"
"2910",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase2","test","A","2","Neg","","","","","The other person is clearly mistaken","Very uncomfortable"
"2911",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase2","test","A","10","Neg","","","","","Maybe neither of us needs to be mistaken","Mildly comfortable"
"2912",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase2","test","A","7","Pos","","","","","Maybe neither of us needs to be mistaken","Mildly comfortable"
"2913",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase2","test","A","4","Neg","","","","","Maybe neither of us needs to be mistaken","Mildly comfortable"
"2914",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase2","test","A","1","Pos","","","","","The other person is clearly mistaken","Very uncomfortable"
"2915",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase2","test","A","9","Pos","","","","","The other person is likely mistaken","Mildly uncomfortable"
"2916",22,"United Kingdom","English","","","unchecked;checked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase2","test","A","3","Pos","","","","","The other person is likely mistaken","Mildly uncomfortable"
"2917",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","practice","1","NULL","none","none","Somewhat wrong","Maybe there is a correct answer","Almost everyone would agree with me","Somewhat easy","",""
"2918",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","practice","2","NULL","none","none","Somewhat wrong","Probably no correct answer","Almost everyone would agree with me","Very easy","",""
"2919",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","A","9","Pos","Right","Probably there is a correct answer","Most of them would agree with me","Very easy","",""
"2920",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","A","6","Neg","Wrong","Definitely there is a correct answer","Some of them would agree with me","Very easy","",""
"2921",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","A","5","Pos","Somewhat right","Maybe no correct answer","Most of them would agree with me","Somewhat easy","",""
"2922",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","A","7","Pos","Right","Maybe no correct answer","Most of them would agree with me","A little easy","",""
"2923",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","A","1","Pos","Right","Probably there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2924",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","A","8","Neg","Somewhat right","Probably no correct answer","Most of them would disagree with me","Somewhat easy","",""
"2925",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","A","4","Neg","Wrong","Probably there is a correct answer","Some of them would agree with me","Very easy","",""
"2926",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","A","10","Neg","Somewhat right","Maybe no correct answer","Some of them would disagree with me","A little difficult","",""
"2927",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","A","3","Pos","Right","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"2928",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","A","2","Neg","Wrong","Probably there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2929",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","11","none","Wrong","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"2930",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","14","none","Somewhat wrong","Maybe no correct answer","Some of them would agree with me","Somewhat difficult","",""
"2931",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","7","none","Somewhat wrong","Maybe there is a correct answer","Most of them would agree with me","A little easy","",""
"2932",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","2","none","Right","Probably there is a correct answer","Some of them would disagree with me","Very easy","",""
"2933",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","1","none","Right","Maybe there is a correct answer","Most of them would agree with me","Very easy","",""
"2934",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","12","none","Somewhat right","Probably no correct answer","Some of them would agree with me","A little easy","",""
"2935",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","9","none","Very wrong","Definitely there is a correct answer","Some of them would disagree with me","Very easy","",""
"2936",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","8","none","Somewhat wrong","Probably no correct answer","Most of them would agree with me","Somewhat easy","",""
"2937",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","4","none","Very right","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"2938",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","6","none","Somewhat right","Maybe there is a correct answer","Some of them would agree with me","Somewhat easy","",""
"2939",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","10","none","Right","Probably there is a correct answer","Some of them would agree with me","Somewhat easy","",""
"2940",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","3","none","Somewhat wrong","Maybe no correct answer","Almost everyone would agree with me","A little difficult","",""
"2941",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","5","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2942",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","13","none","Right","Probably there is a correct answer","Some of them would agree with me","Somewhat easy","",""
"2943",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase2","test","A","4","Neg","","","","","The other person is clearly mistaken","Mildly uncomfortable"
"2944",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase2","test","A","1","Pos","","","","","The other person is clearly mistaken","Mildly uncomfortable"
